pid,pid2,weight
LSTW,NEWY,13
LSTW,NXJE,32
LSTW,PVWT,135
LSTW,QWSB,45
LSTW,RLUX,363
LSTW,SQRL,220
LSTW,TKWL,39
LSTW,UXSI,123
LSTW,VCBF,117
LSTW,WDUB,229
LSTW,WHTA,7
LSTW,XEQF,59
LSTW,XKVA,5
LSTW,YLJS,59
LSTW,YLZX,29
LUSO,MHXZ,102
LUSO,MIGL,33
LUSO,NEWY,1
LUSO,PVWT,29
LUSO,QWSB,60
LUSO,RLUX,14
LUSO,SQRL,6
LUSO,TKWL,41
LUSO,UXSI,4
LUSO,WDUB,4
LUSO,WHTA,13
LUSO,XEQF,57
LUSO,YLZX,11
MHXZ,MIGL,2307
MHXZ,NEWY,97
MHXZ,NXJE,381
MHXZ,PVWT,1423
MHXZ,QWSB,503
MHXZ,RLUX,428
MHXZ,SQRL,687
MHXZ,TKWL,339
MHXZ,UXSI,719
MHXZ,VCBF,530
MHXZ,WDUB,668
MHXZ,WHTA,848
MHXZ,XEQF,737
MHXZ,XKVA,1072
MHXZ,YLJS,552
MHXZ,YLZX,36
MIGL,NEWY,201
MIGL,NXJE,198
MIGL,PVWT,805
MIGL,QWSB,992
MIGL,RLUX,878
MIGL,SQRL,2217
MIGL,TKWL,169
MIGL,UXSI,96
MIGL,VCBF,562
MIGL,WDUB,313
MIGL,WHTA,189
MIGL,XEQF,144
MIGL,XKVA,234
MIGL,YLJS,776
NEWY,NXJE,981
NEWY,PVWT,472
NEWY,QWSB,307
NEWY,RLUX,111
NEWY,SQRL,535
NEWY,TKWL,1442
NEWY,UXSI,1
NEWY,VCBF,96
NEWY,WDUB,10
NEWY,WHTA,118
NEWY,XEQF,107
NEWY,XKVA,204
NEWY,YLJS,1945
NEWY,YLZX,343
NXJE,PVWT,1725
NXJE,QWSB,755
NXJE,RLUX,98
NXJE,SQRL,453
NXJE,TKWL,2453
NXJE,UXSI,10
NXJE,VCBF,195
NXJE,WDUB,247
NXJE,WHTA,48
NXJE,XEQF,596
NXJE,XKVA,45
NXJE,YLJS,4539
NXJE,YLZX,1104
PVWT,QWSB,2676
PVWT,RLUX,744
PVWT,SQRL,1040
PVWT,TKWL,709
PVWT,UXSI,184
PVWT,VCBF,538
PVWT,WDUB,473
PVWT,WHTA,43
PVWT,XEQF,265
PVWT,XKVA,100
PVWT,YLJS,414
PVWT,YLZX,167
QWSB,RLUX,954
QWSB,SQRL,833
QWSB,TKWL,378
QWSB,UXSI,46
QWSB,VCBF,678
QWSB,WDUB,401
QWSB,WHTA,69
QWSB,XEQF,183
QWSB,XKVA,10
QWSB,YLJS,288
QWSB,YLZX,160
RLUX,SQRL,2043
RLUX,TKWL,69
RLUX,UXSI,159
RLUX,VCBF,1349
RLUX,WDUB,389
RLUX,XEQF,29
RLUX,XKVA,6
RLUX,YLJS,259
SQRL,TKWL,267
SQRL,UXSI,270
SQRL,VCBF,870
SQRL,WDUB,274
SQRL,WHTA,59
SQRL,XEQF,61
SQRL,XKVA,12
SQRL,YLJS,124
SQRL,YLZX,102
TKWL,UXSI,14
TKWL,VCBF,30
TKWL,WDUB,111
TKWL,WHTA,172
TKWL,XEQF,912
TKWL,XKVA,313
TKWL,YLJS,1538
TKWL,YLZX,910
UXSI,VCBF,170
UXSI,WDUB,547
UXSI,WHTA,2
UXSI,XEQF,78
UXSI,YLJS,42
VCBF,WDUB,810
VCBF,WHTA,20
VCBF,XEQF,13
VCBF,XKVA,9
VCBF,YLJS,54
WDUB,XEQF,16
WDUB,YLJS,66
WHTA,XEQF,1234
WHTA,XKVA,13
WHTA,YLJS,406
WHTA,YLZX,16
XEQF,XKVA,45
XEQF,YLJS,177
XEQF,YLZX,43
XKVA,YLJS,685
XKVA,YLZX,11
YLJS,YLZX,329
